trade_date,qfq_factor
2018-11-29,0.979064838857492
2018-11-30,0.9790318108369109
2018-12-03,0.9790618406102906
2018-12-04,0.9791075205304575
2018-12-05,0.9791585489864384
2018-12-06,0.9791814997294449
2018-12-07,0.9791895995445056
2018-12-10,0.9792130731096977
2018-12-11,0.979243568629678
2018-12-12,0.9792496569995742
2018-12-13,0.9791807091659942
2018-12-14,0.9791107046922329
2018-12-17,0.9790963683156992
2018-12-18,0.9790636396616578
2018-12-19,0.979091385803499
2018-12-20,0.9791530015685156
2018-12-21,0.9791978903834114
2018-12-24,0.9791638954869359
2018-12-25,0.9791749757848556
2018-12-26,0.9792203608247423
2018-12-27,0.979244354426546
2018-12-28,0.9793374413477303
2019-01-02,0.9793269230769232
2019-01-03,0.9793613597221829
2019-01-04,0.9793345206796145
2019-01-07,0.979312686898035
2019-01-08,0.9793292613957697
2019-01-09,0.979344836680104
2019-01-10,0.9793485323614995
2019-01-11,0.9793471709485422
2019-01-14,0.9793393880012058
2019-01-15,0.9793308199811499
2019-01-16,0.9793797953964195
2019-01-17,0.9794159885112494
2019-01-18,0.9793968432919955
2019-01-21,0.9793697083725306
2019-01-22,0.9793733951598491
2019-01-23,0.9793543649560822
2019-01-24,0.9793625250557578
2019-01-25,0.9793333521811654
2019-01-28,0.9793325731087844
2019-01-29,0.9793465874308963
2019-01-30,0.9793636902577421
2019-01-31,0.9793796015082133
2019-02-01,0.9793999398812655
2019-02-11,0.9794356767097082
2019-02-12,0.9794508995502249
2019-02-13,0.9794622538139522
2019-02-14,0.9794376048982194
2019-02-15,0.9794622538139522
2019-02-18,0.9794424237879186
2019-02-19,0.9794252582397478
2019-02-20,0.9794036158722705
2019-02-21,0.9793892914540278
2019-02-22,0.9793568913907036
2019-02-25,0.9793335469400833
2019-02-26,0.9792722117202268
2019-02-27,0.979311320754717
2019-02-28,0.9793132723327986
2019-03-01,0.9793035107587769
2019-03-04,0.9793009712403372
2019-03-05,0.979280045351474
2019-03-06,0.9792786748934642
2019-03-07,0.9793456148282098
2019-03-08,0.979357280018073
2019-03-11,0.979356502748701
2019-03-12,0.9793730071390276
2019-03-13,0.9793838662066502
2019-03-14,0.9793807647827599
2019-03-15,0.9793879354098914
2019-03-18,0.9793788259189258
2019-03-19,0.9793892914540278
2019-03-20,0.9794063236578426
2019-03-21,0.9794057434780159
2019-03-22,0.9794393399587474
2019-03-25,0.9794833893104061
2019-03-26,0.9795291613770443
2019-03-27,0.9795218974694183
2019-03-28,0.9795027572670343
2019-03-29,0.9794816616766467
2019-04-01,0.9794628308141822
2019-04-02,0.9793947138467899
2019-04-03,0.9793152235427278
2019-04-04,0.979257507685032
2019-04-08,0.9792132701421801
2019-04-09,0.9792197701192992
2019-04-10,0.9791838710596008
2019-04-11,0.9792260692464358
2019-04-12,0.9791974957313603
2019-04-15,0.9790864009155064
2019-04-16,0.9790384247753776
2019-04-17,0.9790933790933791
2019-04-18,0.9790746271505043
2019-04-19,0.9790965675667948
2019-04-22,0.9790558415387701
2019-04-23,0.9790221831086963
2019-04-24,0.9790043082814744
2019-04-25,0.9790201762190397
2019-04-26,0.9790434325576951
2019-04-29,0.9790123456790124
2019-04-30,0.9790736287644566
2019-05-06,0.9791321724236369
2019-05-07,0.9791397153945667
2019-05-08,0.979156369995818
2019-05-09,0.9791836734693877
2019-05-10,0.979219179380271
2019-05-13,0.9793013619760451
2019-05-14,0.9792741706833002
2019-05-15,0.9792729953498923
2019-05-16,0.9792859166902805
2019-05-17,0.9793101496311112
2019-05-20,0.9793124917457503
2019-05-21,0.9792694685497136
2019-05-22,0.9792524054153776
2019-05-23,0.9792567228838168
2019-05-24,0.9792429792429793
2019-05-27,0.9791777440182302
2019-05-28,0.9792217390068502
2019-05-29,0.9792565266742338
2019-05-30,0.979277304254153
2019-05-31,0.9792951084339625
2019-06-03,0.9793335469400833
2019-06-04,0.9793743651480381
2019-06-05,0.9794032289876307
2019-06-06,0.9794076772836539
2019-06-10,0.9793892914540278
2019-06-11,0.9793426964704552
2019-06-12,0.9793386093838327
2019-06-13,0.979364855328158
2019-06-14,0.9793968432919955
2019-06-17,0.9794107706173952
2019-06-18,0.979391034677192
2019-06-19,0.9793799892809794
2019-06-20,0.9793894851600534
2019-06-21,0.9793892914540278
2019-06-24,0.9793832847607409
2019-06-25,0.9793976175265867
2019-06-26,0.9793875479359351
2019-06-27,0.9793794076163611
2019-06-28,0.9793960689992107
2019-07-01,0.9794086440502906
2019-07-02,0.979426802382851
2019-07-03,0.9794655230532978
2019-07-04,0.9795180722891567
2019-07-05,0.9794835812517542
2019-07-08,0.9794691756775734
2019-07-09,0.9794876111906166
2019-07-10,0.979478205536112
2019-07-11,0.9794879949117506
2019-07-12,0.9794891459890197
2019-07-15,0.9795027572670343
2019-07-16,0.9794971999139873
2019-07-17,0.9795008412787437
2019-07-18,0.979515202466022
2019-07-19,0.9795192199932758
2019-07-22,0.9795297346239651
2019-07-23,0.9795381385584325
2019-07-24,0.9795308810214959
2019-07-25,0.9795106090758751
2019-07-26,0.9795159678308223
2019-07-29,0.979505055980262
2019-07-30,0.9795004580381013
2019-07-31,0.9795312631254726
2019-08-01,0.9795371839134086
2019-08-02,0.9795887975726213
2019-08-05,0.979663940354977
2019-08-06,0.9797128531517697
2019-08-07,0.9796944444444444
2019-08-08,0.9797169811320755
2019-08-09,0.9797917434574273
2019-08-12,0.979776648622728
2019-08-13,0.9797973284200829
2019-08-14,0.9798084890894024
2019-08-15,0.979800305804764
2019-08-16,0.9797749700267453
2019-08-19,0.9797486355954899
2019-08-20,0.9797317904971395
2019-08-21,0.9797209199101172
2019-08-22,0.9797134161571124
2019-08-23,0.9796918119015429
2019-08-26,0.9797357235261505
2019-08-27,0.9797104131008003
2019-08-28,0.9797192320497169
2019-08-29,0.9797379702860523
2019-08-30,0.9797242947882283
2019-09-02,0.9797038408144377
2019-09-03,0.979704028653136
2019-09-04,0.9797059068489093
2019-09-05,0.9797209199101172
2019-09-06,0.9797675062275117
2019-09-09,0.9797359107751731
2019-09-10,0.9797171687276293
2019-09-11,0.9797188569314714
2019-09-12,0.9796942564283003
2019-09-16,0.979666580128324
2019-09-17,0.97967920384733
2019-09-18,0.9796645060783932
2019-09-19,0.9796565830851862
2019-09-20,0.9796592247688127
2019-09-23,0.9796614885230698
2019-09-24,0.9796565830851862
2019-09-25,0.9796548844976342
2019-09-26,0.9796056914349484
2019-09-27,0.9795855674709562
2019-09-30,0.9795867076235687
2019-10-08,0.9796073982462177
2019-10-09,0.9796380720698973
2019-10-10,0.9796416635722243
2019-10-11,0.9796185802710088
2019-10-14,0.9796066396987028
2019-10-15,0.9796045534020312
2019-10-16,0.9795982919500238
2019-10-17,0.979601897497907
2019-10-18,0.9795846172464834
2019-10-21,0.9795524475524475
2019-10-22,0.9795276325616131
2019-10-23,0.9795316452151837
2019-10-24,0.9795383294767486
2019-10-25,0.9795280147868786
2019-10-28,0.9794895296527342
2019-10-29,0.9794372192894448
2019-10-30,0.9794084507042253
2019-10-31,0.9794376048982194
2019-11-01,0.9794549423370589
2019-11-04,0.9794420383598627
2019-11-05,0.9794662921348315
2019-11-06,0.9794856923695756
2019-11-07,0.9794816616766467
2019-11-08,0.9794499367474113
2019-11-11,0.9794818536503214
2019-11-12,0.9794947077084191
2019-11-13,0.9795230447449018
2019-11-14,0.9795452001641608
2019-11-15,0.9795507315299186
2019-11-18,0.9795889875467695
2019-11-19,0.9796077774988144
2019-11-20,0.9796200955337063
2019-11-21,0.9796189591078067
2019-11-22,0.9796123274299261
2019-11-25,0.9795899373644681
2019-11-26,0.9795982919500238
2019-11-27,0.9796130855543884
2019-11-28,0.9796191485209246
2019-11-29,0.9796189591078067
2019-12-02,0.9796361812964872
2019-12-03,0.979632587859425
2019-12-04,0.9796611112656854
2019-12-05,0.9796711038599875
2019-12-06,0.9796652603273216
2019-12-09,0.9796641289329464
2019-12-10,0.9796416635722243
2019-12-11,0.9796469540037867
2019-12-12,0.9796558281924023
2019-12-13,0.9796422305357259
2019-12-16,0.9796369376479874
2019-12-17,0.9796
2019-12-18,0.9796
2019-12-19,0.9796056914349484
2019-12-20,0.9796388282809526
2019-12-23,0.9797188569314714
2019-12-24,0.9797338508455781
2019-12-25,0.9797525620902964
2019-12-26,0.9797785134026132
2019-12-27,0.979778886317323
2019-12-30,0.97977758105566
2019-12-31,0.9797824283211948
2020-01-02,0.979760223717363
2020-01-03,0.9797617179929679
2020-01-06,0.9797880184331798
2020-01-07,0.9797757161038051
2020-01-08,0.979776462125823
2020-01-09,0.9797803778386303
2020-01-10,0.9798574498962103
2020-01-13,0.9798494914132921
2020-01-14,0.9798328137501034
2020-01-15,0.9798394881270857
2020-01-16,0.9798344827586207
2020-01-17,0.9798502320025727
2020-01-20,0.9798709464234904
2020-01-21,0.9799175824175824
2020-01-22,0.9799414616299278
2020-01-23,0.9800023708999389
2020-02-03,0.9802316671925001
2020-02-04,0.9802156164012811
2020-02-05,0.980220612773173
2020-02-06,0.9802209695603157
2020-02-07,0.9802485814644691
2020-02-10,0.9802826778874684
2020-02-11,0.9802972040537626
2020-02-12,0.9802966729858672
2020-02-13,0.9802768259450125
2020-02-14,0.9802746971046169
2020-02-17,0.9802425312623878
2020-02-18,0.9802040079436721
2020-02-19,0.9801993607454359
2020-02-20,0.9801717902350814
2020-02-21,0.9802095459837019
2020-02-24,0.980250715945318
2020-02-25,0.9802521386762719
2020-02-26,0.9802683078251949
2020-02-27,0.9803051666382275
2020-02-28,0.9803670546105641
2020-03-02,0.9803688121027662
2020-03-03,0.9803672303739448
2020-03-04,0.9804023199077756
2020-03-05,0.9804405993578309
2020-03-06,0.9805144608823138
2020-03-09,0.980754379190508
2020-03-10,0.9806056210976882
2020-03-11,0.9806076791114727
2020-03-12,0.9806412316166735
2020-03-13,0.9804855042801972
2020-03-16,0.9804874142487254
2020-03-17,0.9804149214542792
2020-03-18,0.9804257598072031
2020-03-19,0.9803723261433814
2020-03-20,0.9803670546105641
2020-03-23,0.9804702110606465
2020-03-24,0.9805025072015363
2020-03-25,0.9805040672089612
2020-03-26,0.9805327959805061
2020-03-27,0.9805372880002129
2020-03-30,0.9805421232420922
2020-03-31,0.9805610955989895
2020-04-01,0.980587766663716
2020-04-02,0.9805814066747539
2020-04-03,0.9805815786211416
2020-04-07,0.9806603523995978
2020-04-08,0.9806971217322419
2020-04-09,0.9806772223837593
2020-04-10,0.9806581349608842
2020-04-13,0.9806727947332705
2020-04-14,0.9806663199005545
2020-04-15,0.9806906631916318
2020-04-16,0.980742379936247
2020-04-17,0.9807256235827664
2020-04-20,0.9806666607893786
2020-04-21,0.9806664903464691
2020-04-22,0.9807147756652655
2020-04-23,0.9808069315596009
2020-04-24,0.980852512834841
2020-04-27,0.980847830643471
2020-04-28,0.9808695500462341
2020-04-29,0.9808887223418069
2020-04-30,0.9808473288442896
2020-05-06,0.9808118016607023
2020-05-07,0.9807217265175158
2020-05-08,0.9806736463620982
2020-05-11,0.9805795150634952
2020-05-12,0.9806331964498609
2020-05-13,0.980589313058179
2020-05-14,0.980580546897138
2020-05-15,0.9806155641197891
2020-05-18,0.9805303763416995
2020-05-19,0.9805557525890196
2020-05-20,0.9805910309853172
2020-05-21,0.9805996160617132
2020-05-22,0.9806893029481174
2020-05-25,0.9806277218801622
2020-05-26,0.9805560973879737
2020-05-27,0.9805557525890196
2020-05-28,0.9806116224173143
2020-05-29,0.9805469560820701
2020-06-01,0.9804894974244002
2020-06-02,0.9804306506161713
2020-06-03,0.9803972397025171
2020-06-04,0.9803316621673737
2020-06-05,0.9803147132482967
2020-06-08,0.9803812812553117
2020-06-09,0.9803777704208088
2020-06-10,0.9803725018123887
2020-06-11,0.9804585512773674
2020-06-12,0.9804750796844673
2020-06-15,0.980527264493558
2020-06-16,0.9803823342606921
2020-06-17,0.9803659999641879
2020-06-18,0.9803341314465577
2020-06-19,0.9803388918773533
2020-06-22,0.9803424166367875
2020-06-23,0.9802450229709034
2020-06-24,0.9803353658536585
2020-06-29,0.9803434738181883
2020-06-30,0.9803253097440406
2020-07-01,0.9803434738181883
2020-07-02,0.9803698664470623
2020-07-03,0.9803494623655914
2020-07-06,0.9801691006917755
2020-07-07,0.98008463801809
2020-07-08,0.9800193155727249
2020-07-09,0.9799848494528463
2020-07-10,0.9800344140059541
2020-07-13,0.9800001823968774
2020-07-14,0.980079572705472
2020-07-15,0.9801507924296046
2020-07-16,0.9801975727804667
2020-07-17,0.9801439630585359
2020-07-20,0.9801239871662407
2020-07-21,0.9801346099843288
2020-07-22,0.9802569388802362
2020-07-23,0.9802801956693763
2020-07-24,0.9803129460558563
2020-07-27,0.9803221319933599
2020-07-28,0.9802700830401886
2020-07-29,0.9802402169701666
2020-07-30,0.9802009696378754
2020-07-31,0.9801288498654416
2020-08-03,0.9801434236975064
2020-08-04,0.9801471986094892
2020-08-05,0.9801728658481457
2020-08-06,0.9801800336207365
2020-08-07,0.9801556420233462
2020-08-10,0.9801746582772836
2020-08-11,0.980151690681341
2020-08-12,0.9801203836321772
2020-08-13,0.9801712523847844
2020-08-14,0.9801782421634911
2020-08-17,0.9801943536296804
2020-08-18,0.9802000758410228
2020-08-19,0.9801680246701453
2020-08-20,0.9801218252025888
2020-08-21,0.9801286698079015
2020-08-24,0.980125428214098
2020-08-25,0.9800697966083209
2020-08-26,0.98004368004368
2020-08-27,0.9800558400101859
2020-08-28,0.9799990879657076
2020-08-31,0.9800134883890489
2020-09-01,0.9800848188744699
2020-09-02,0.9800567468761936
2020-09-03,0.9801117298169879
2020-09-04,0.9801162379523262
2020-09-07,0.9800723320732772
2020-09-08,0.9801353297643957
2020-09-09,0.9801866591978894
2020-09-10,0.980197930399292
2020-09-11,0.9800967481371898
2020-09-14,0.9800267766878876
2020-09-15,0.9801019852647624
2020-09-16,0.980108843537415
2020-09-17,0.9800989155587821
2020-09-18,0.9801027074109022
2020-09-21,0.9801929225600173
2020-09-22,0.9802250716874966
2020-09-23,0.9801812874481486
2020-09-24,0.9801726865874056
2020-09-25,0.980145401211375
2020-09-28,0.9801707145053077
2020-09-29,0.9801364093367027
2020-09-30,0.9800976512868915
2020-10-09,0.980070883315158
2020-10-12,0.9800164024056862
2020-10-13,0.9800249574175448
2020-10-14,0.9800067464694996
2020-10-15,0.97999142359242
2020-10-16,0.9800316870629371
2020-10-19,0.9800748668932057
2020-10-20,0.9800378670647564
2020-10-21,0.9800431352207267
2020-10-22,0.9800665357766142
2020-10-23,0.9800556586270872
2020-10-26,0.9800296868312495
2020-10-27,0.9800774010683528
2020-10-28,0.9800743237717952
2020-10-29,0.9800855422671425
2020-10-30,0.9800824674852867
2020-11-02,0.9801236268716238
2020-11-03,0.9801153364887656
2020-11-04,0.980114975880454
2020-11-05,0.980112451256008
2020-11-06,0.9801104671727479
2020-11-09,0.9800726942298955
2020-11-10,0.9800661733961132
2020-11-11,0.9800581976902791
2020-11-12,0.9800668981439401
2020-11-13,0.9800076578054917
2020-11-16,0.9800273224043716
2020-11-17,0.9800325961267061
2020-11-18,0.9799948915363704
2020-11-19,0.9799740658216751
2020-11-20,0.9799630874936043
2020-11-23,0.9799877718259219
2020-11-24,0.9799800987758008
2020-11-25,0.9799863107460643
2020-11-26,0.9799843014128728
2020-11-27,0.9799780881950151
2020-11-30,0.9800058350504185
2020-12-01,0.979992701395858
2020-12-02,0.9799819262261412
2020-12-03,0.9799777225914833
2020-12-04,0.9800454959053684
2020-12-07,0.9800184052992683
2020-12-08,0.9800797536538619
2020-12-09,0.980060917397827
2020-12-10,0.9800556586270872
2020-12-11,0.9800245935237054
2020-12-14,0.9799963513636778
2020-12-15,0.9800018238190772
2020-12-16,0.9800027356038844
2020-12-17,0.9799861280960812
2020-12-18,0.9799863107460643
2020-12-21,0.9799833879462208
2020-12-22,0.9800211358708524
2020-12-23,0.9800331415252386
2020-12-24,0.9800347775420836
2020-12-25,0.9800592856623264
2020-12-28,0.9800636363636364
2020-12-29,0.9800978319069962
2020-12-30,0.9801086631171257
2020-12-31,0.9800826483810908
2021-01-04,0.9800705210927134
2021-01-05,0.9801016241720352
2021-01-06,0.9801430641072075
2021-01-07,0.9801405466103997
2021-01-08,0.9801441428390345
2021-01-11,0.9801378485839274
2021-01-12,0.9801484565945505
2021-01-13,0.9801929225600173
2021-01-14,0.9802198991602703
2021-01-15,0.9802489372433173
2021-01-18,0.9802034718398224
2021-01-19,0.9801845108474667
2021-01-20,0.9802229316595422
2021-01-21,0.9802240017314143
2021-01-22,0.9802642236181357
2021-01-25,0.9802553390715598
2021-01-26,0.9801753751581993
2021-01-27,0.980159771290022
2021-01-28,0.9801531277150304
2021-01-29,0.9801146152590632
2021-02-01,0.9801744790489536
2021-02-02,0.9802004333694474
2021-02-03,0.980184689894463
2021-02-04,0.9801830783550057
2021-02-05,0.9801266889595738
2021-02-08,0.9800864464340846
2021-02-09,0.9801012630662022
2021-02-10,0.9801484565945505
2021-02-18,0.9801310103014325
2021-02-19,0.9801473783314021
2021-02-22,0.9801286698079015
2021-02-23,0.9801592327874785
2021-02-24,0.9801664104187393
2021-02-25,0.9801621044633002
2021-02-26,0.9801439630585359
2021-03-01,0.980114254624592
2021-03-02,0.9801744790489536
2021-03-03,0.9801493550577054
2021-03-04,0.9801477377654663
2021-03-05,0.9801716109548911
2021-03-08,0.9801947113647858
2021-03-09,0.9802006121288179
2021-03-10,0.9802186502137793
2021-03-11,0.9801952479432138
2021-03-12,0.9801891650180222
2021-03-15,0.9801755543703276
2021-03-16,0.9801635399895074
2021-03-17,0.9801551032966236
2021-03-18,0.9801232665639446
2021-03-19,0.9801452214536631
2021-03-22,0.9801617455492836
2021-03-23,0.9801671278962505
2021-03-24,0.9801900598001843
2021-03-25,0.9801981092038611
2021-03-26,0.9801828992788851
2021-03-29,0.9801793170766978
2021-03-30,0.9801948902274924
2021-03-31,0.9802314889934556
2021-04-01,0.9802102603438163
2021-04-02,0.9802113317872967
2021-04-06,0.9802063307248652
2021-04-07,0.9802125816580648
2021-04-08,0.9801939958816517
2021-04-09,0.9802072239571111
