trade_date,hfq_factor
2024-03-28,0.010000200807245126
2024-03-29,0.010004009623095429
2024-04-01,0.009996778480248058
2024-04-02,0.010000100402614483
2024-04-03,0.010002102544078335
2024-04-08,0.00999930004899657
2024-04-09,0.009996504718629848
2024-04-10,0.010002400576138274
2024-04-11,0.010001410067884697
2024-04-12,0.009997992371009836
2024-04-15,0.010003615764734242
2024-04-16,0.010002102544078335
2024-04-17,0.009997798282660475
2024-04-18,0.010002587734140174
2024-04-19,0.01000277854959711
2024-04-22,0.00999960475870519
2024-04-23,0.009995679666941598
2024-04-24,0.009997912960515202
2024-04-25,0.010003191446922247
2024-04-26,0.009995493014171967
2024-04-29,0.01000010131814912
2024-04-30,0.00999557539921966
2024-05-06,0.010000201616968084
2024-05-07,0.009998092733313925
2024-05-08,0.009999499023095035
2024-05-09,0.00999688226005974
2024-05-10,0.010001917622954956
2024-05-13,0.009995283350226298
2024-05-14,0.00999558870709015
2024-05-15,0.010001005126143332
2024-05-16,0.010003529471083548
2024-05-17,0.01000363768643143
2024-05-20,0.010003932997851978
2024-05-21,0.009996970614965161
2024-05-22,0.009999798187725777
2024-05-23,0.010003421693537025
2024-05-24,0.01000201450443191
2024-05-27,0.010004327827933613
2024-05-28,0.010002106762708293
2024-05-29,0.009996097619547926
2024-05-30,0.010000099901097912
2024-05-31,0.010001006137438375
2024-06-03,0.009998193097632958
2024-06-04,0.010000702155617746
2024-06-05,0.010000100101102112
2024-06-06,0.010000200204208293
2024-06-07,0.009998901219646191
2024-06-11,0.010001296279677324
2024-06-12,0.010004293259582455
2024-06-13,0.01000288928076835
2024-06-14,0.010000198613676537
2024-06-17,0.010000396447827464
2024-06-18,0.009997236696668245
2024-06-19,0.009998322097969739
2024-06-20,0.009998230401698813
2024-06-21,0.010003459694558394
2024-06-24,0.010001868589018597
2024-06-25,0.010002841159584995
2024-06-26,0.010003037161136093
2024-06-27,0.010003516861396585
2024-06-28,0.010001363379623316
2024-07-01,0.009999901575771892
2024-07-02,0.009999115991709967
2024-07-03,0.009998333611064824
2024-07-04,0.010003635899098886
2024-07-05,0.009997239421067162
2024-07-08,0.010001483899688381
2024-07-09,0.009998914234387183
2024-07-10,0.01000492853622474
2024-07-11,0.009999999999999998
2024-07-12,0.010000098232792071
2024-07-15,0.010000490220108828
2024-07-16,0.010002745851802457
2024-07-17,0.010001666944490749
2024-07-18,0.010000392942748241
2024-07-19,0.009997549620191129
2024-07-22,0.010001759840441132
2024-07-23,0.01000400551001866
2024-07-24,0.010004294526430858
2024-07-25,0.00999854106891018
2024-07-26,0.009999127983024736
2024-07-29,0.010004823926676313
2024-07-30,0.010003264020889734
2024-07-31,0.009996343974292365
2024-08-01,0.010003066073892381
2024-08-02,0.010003439578078421
2024-08-05,0.010000944376239494
2024-08-06,0.009995914217572666
2024-08-07,0.00999543934326543
2024-08-08,0.009997703876621637
2024-08-09,0.009997025836843167
2024-08-12,0.009996897180312608
2024-08-13,0.010002503032520168
2024-08-14,0.00999664863312108
2024-08-15,0.010002113799265935
2024-08-16,0.010001439746604598
2024-08-19,0.010001050731213403
2024-08-20,0.009998759695839257
2024-08-21,0.010004308075247714
2024-08-22,0.01
2024-08-23,0.010000570374736202
2024-08-26,0.010000761237772618
2024-08-27,0.01000420425011466
2024-08-28,0.009998759695839257
2024-08-29,0.009996846119293148
2024-08-30,0.009996750578205937
2024-09-02,0.009996385702600391
2024-09-03,0.010004659965192914
2024-09-04,0.009999241044323011
2024-09-05,0.01000122772389434
2024-09-06,0.01000217028223105
2024-09-09,0.009998306965894769
2024-09-10,0.009996151716240695
2024-09-11,0.009997753313862054
2024-09-12,0.010000280906767045
2024-09-13,0.009998975896323469
2024-09-18,0.01000184535892231
2024-09-19,0.010003331359194552
2024-09-20,0.010002016905333797
2024-09-23,0.009996801754466123
2024-09-24,0.009995942606322158
2024-09-25,0.010004225843790765
2024-09-26,0.0099975909419417
2024-09-27,0.009999525639201177
2024-09-30,0.010000667346724756
2024-10-08,0.009999139653375906
2024-10-09,0.010001706452285698
2024-10-10,0.01000112477504499
2024-10-11,0.010000282228096747
2024-10-14,0.010002260397830018
2024-10-15,0.010000094162845224
2024-10-16,0.009995850778921957
2024-10-17,0.010003750234389649
2024-10-18,0.009996993385447985
2024-10-21,0.009996617685745425
2024-10-22,0.010003767897513189
2024-10-23,0.010142825583740744
2024-10-24,0.010146290892336046
2024-10-25,0.010142554421113465
2024-10-28,0.010144969584433419
2024-10-29,0.010142612444427337
2024-10-30,0.010144133229488176
2024-10-31,0.010139611698961075
2024-11-01,0.010139235304798218
2024-11-04,0.010141076617219759
2024-11-05,0.01014506585226188
2024-11-06,0.010144692849182234
2024-11-07,0.010139876832004584
2024-11-08,0.010147215459525257
2024-11-11,0.010147408464098905
2024-11-12,0.010138266280807278
2024-11-13,0.010145133078050395
2024-11-14,0.01014293176314165
2024-11-15,0.010141910709363445
2024-11-18,0.010143621407067937
2024-11-19,0.01014346023801792
2024-11-20,0.010142491500171907
2024-11-21,0.010140887946042105
2024-11-22,0.010141930097529506
2024-11-25,0.010143158572009803
2024-11-26,0.01013800524835281
2024-11-27,0.010139165009940358
2024-11-28,0.010141987829614604
2024-11-29,0.010136818844327426
2024-12-02,0.010136710371710465
2024-12-03,0.010135545404440956
2024-12-04,0.010135887725551348
2024-12-05,0.010136983760422174
2024-12-06,0.010136866329392254
2024-12-09,0.010139499437727116
2024-12-10,0.010135997374849602
2024-12-11,0.010139185021824872
2024-12-12,0.010135690414010995
2024-12-13,0.010139635190605206
2024-12-16,0.010134438256159136
2024-12-17,0.010139130905840609
2024-12-18,0.010134184955679951
2024-12-19,0.010134519339433488
2024-12-20,0.010133496235873295
2024-12-23,0.010133707390323075
2024-12-24,0.010138958041008466
2024-12-25,0.010134798255871928
2024-12-26,0.010140589569160998
2024-12-27,0.010134529147982062
2024-12-30,0.010133309313637182
2024-12-31,0.010135406891004155
2025-01-02,0.01012981298129813
2025-01-03,0.010134718675706613
2025-01-06,0.010130538217762677
2025-01-07,0.01013287280160716
2025-01-08,0.01012979908055308
2025-01-09,0.010131748214523353
2025-01-10,0.010132280074368623
